season_id,table_name,column_name,total_rows,null_count,null_pct
20212022,games,game_id,1311,0,0.0
20212022,games,day,1311,0,0.0
20212022,games,home_team_id,1311,0,0.0
20212022,games,away_team_id,1311,0,0.0
20212022,games,winner_id,1311,0,0.0
20212022,games,is_overtime,1311,0,0.0
20212022,games,is_shootouts,1311,0,0.0
20212022,games,season,1311,0,0.0
20212022,games,season_id,1311,0,0.0
20222023,games,game_id,1312,0,0.0
20222023,games,day,1312,0,0.0
20222023,games,home_team_id,1312,0,0.0
20222023,games,away_team_id,1312,0,0.0
20222023,games,winner_id,1312,0,0.0
20222023,games,is_overtime,1312,0,0.0
20222023,games,is_shootouts,1312,0,0.0
20222023,games,season,1312,0,0.0
20222023,games,season_id,1312,0,0.0
20232024,games,game_id,1312,0,0.0
20232024,games,day,1312,0,0.0
20232024,games,home_team_id,1312,0,0.0
20232024,games,away_team_id,1312,0,0.0
20232024,games,winner_id,1312,0,0.0
20232024,games,is_overtime,1312,0,0.0
20232024,games,is_shootouts,1312,0,0.0
20232024,games,season,1312,0,0.0
20232024,games,season_id,1312,0,0.0
20242025,games,game_id,1312,0,0.0
20242025,games,day,1312,0,0.0
20242025,games,home_team_id,1312,0,0.0
20242025,games,away_team_id,1312,0,0.0
20242025,games,winner_id,1312,0,0.0
20242025,games,is_overtime,1312,0,0.0
20242025,games,is_shootouts,1312,0,0.0
20242025,games,season,1312,0,0.0
20242025,games,season_id,1312,0,0.0
20252026,games,game_id,1312,0,0.0
20252026,games,day,1312,0,0.0
20252026,games,home_team_id,1312,0,0.0
20252026,games,away_team_id,1312,0,0.0
20252026,games,winner_id,1312,0,0.0
20252026,games,is_overtime,1312,0,0.0
20252026,games,is_shootouts,1312,0,0.0
20252026,games,season,1312,0,0.0
20252026,games,season_id,1312,0,0.0
20212022,game_team_stats,goals,2622,0,0.0
20212022,game_team_stats,field,2622,0,0.0
20212022,game_team_stats,pim,2622,0,0.0
20212022,game_team_stats,shots,2622,0,0.0
20212022,game_team_stats,power_play_percentage,2622,27,1.0297
20212022,game_team_stats,power_play_goals,2622,0,0.0
20212022,game_team_stats,power_play_opportunities,2622,0,0.0
20212022,game_team_stats,face_off_win_percentage,2622,0,0.0
20212022,game_team_stats,blocked,2622,0,0.0
20212022,game_team_stats,takeaways,2622,0,0.0
20212022,game_team_stats,giveaways,2622,0,0.0
20212022,game_team_stats,hits,2622,0,0.0
20212022,game_team_stats,game_id,2622,0,0.0
20212022,game_team_stats,team_id,2622,0,0.0
20212022,game_team_stats,fst_period_goals,2622,0,0.0
20212022,game_team_stats,snd_period_goals,2622,0,0.0
20212022,game_team_stats,trd_period_goals,2622,0,0.0
20222023,game_team_stats,goals,2624,0,0.0
20222023,game_team_stats,field,2624,0,0.0
20222023,game_team_stats,pim,2624,0,0.0
20222023,game_team_stats,shots,2624,0,0.0
20222023,game_team_stats,power_play_percentage,2624,22,0.8384
20222023,game_team_stats,power_play_goals,2624,0,0.0
20222023,game_team_stats,power_play_opportunities,2624,0,0.0
20222023,game_team_stats,face_off_win_percentage,2624,0,0.0
20222023,game_team_stats,blocked,2624,0,0.0
20222023,game_team_stats,takeaways,2624,0,0.0
20222023,game_team_stats,giveaways,2624,0,0.0
20222023,game_team_stats,hits,2624,0,0.0
20222023,game_team_stats,game_id,2624,0,0.0
20222023,game_team_stats,team_id,2624,0,0.0
20222023,game_team_stats,fst_period_goals,2624,0,0.0
20222023,game_team_stats,snd_period_goals,2624,0,0.0
20222023,game_team_stats,trd_period_goals,2624,0,0.0
20232024,game_team_stats,goals,2624,0,0.0
20232024,game_team_stats,field,2624,0,0.0
20232024,game_team_stats,pim,2624,0,0.0
20232024,game_team_stats,shots,2624,0,0.0
20232024,game_team_stats,power_play_percentage,2624,35,1.3338
20232024,game_team_stats,power_play_goals,2624,0,0.0
20232024,game_team_stats,power_play_opportunities,2624,0,0.0
20232024,game_team_stats,face_off_win_percentage,2624,0,0.0
20232024,game_team_stats,blocked,2624,0,0.0
20232024,game_team_stats,takeaways,2624,0,0.0
20232024,game_team_stats,giveaways,2624,0,0.0
20232024,game_team_stats,hits,2624,0,0.0
20232024,game_team_stats,game_id,2624,0,0.0
20232024,game_team_stats,team_id,2624,0,0.0
